timestamp, index, name, memory.used [MiB]
2025/12/08 17:11:04.830, 0, NVIDIA GeForce RTX 4090, 986 MiB
2025/12/08 17:11:09.831, 0, NVIDIA GeForce RTX 4090, 978 MiB
2025/12/08 17:11:14.831, 0, NVIDIA GeForce RTX 4090, 979 MiB
2025/12/08 17:11:19.831, 0, NVIDIA GeForce RTX 4090, 971 MiB
2025/12/08 17:11:24.832, 0, NVIDIA GeForce RTX 4090, 4783 MiB
2025/12/08 17:11:29.832, 0, NVIDIA GeForce RTX 4090, 4762 MiB
2025/12/08 17:11:34.833, 0, NVIDIA GeForce RTX 4090, 4768 MiB
2025/12/08 17:11:39.833, 0, NVIDIA GeForce RTX 4090, 4760 MiB
2025/12/08 17:11:44.833, 0, NVIDIA GeForce RTX 4090, 4759 MiB
2025/12/08 17:11:49.834, 0, NVIDIA GeForce RTX 4090, 4759 MiB
2025/12/08 17:11:54.834, 0, NVIDIA GeForce RTX 4090, 4759 MiB
2025/12/08 17:11:59.834, 0, NVIDIA GeForce RTX 4090, 4759 MiB
2025/12/08 17:12:04.835, 0, NVIDIA GeForce RTX 4090, 4759 MiB
2025/12/08 17:12:09.835, 0, NVIDIA GeForce RTX 4090, 6288 MiB
2025/12/08 17:12:14.835, 0, NVIDIA GeForce RTX 4090, 7398 MiB
2025/12/08 17:12:19.836, 0, NVIDIA GeForce RTX 4090, 9148 MiB
2025/12/08 17:12:24.836, 0, NVIDIA GeForce RTX 4090, 9147 MiB
2025/12/08 17:12:29.836, 0, NVIDIA GeForce RTX 4090, 9147 MiB
2025/12/08 17:12:34.837, 0, NVIDIA GeForce RTX 4090, 9147 MiB
